date,base,quote,type,value
2026-09-02,AED,OMR,buy,0.1045438
2026-09-02,AED,OMR,sell,0.1048189
2026-09-02,AUD,OMR,buy,0.2738688
2026-09-02,AUD,OMR,sell,0.2746205
2026-09-02,BDT,OMR,buy,0.0031133
2026-09-02,BDT,OMR,sell,0.0031489
2026-09-02,BHD,OMR,buy,1.0184326
2026-09-02,BHD,OMR,sell,1.0212743
2026-09-02,BRL,OMR,buy,0.0745038
2026-09-02,BRL,OMR,sell,0.0747138
2026-09-02,CAD,OMR,buy,0.2758423
2026-09-02,CAD,OMR,sell,0.2765805
2026-09-02,CHF,OMR,buy,0.4722666
2026-09-02,CHF,OMR,sell,0.4735547
2026-09-02,CNY,OMR,buy,0.0571123
2026-09-02,CNY,OMR,sell,0.0572755
2026-09-02,CZK,OMR,buy,0.018343
2026-09-02,CZK,OMR,sell,0.0183965
2026-09-02,DKK,OMR,buy,0.0594648
2026-09-02,DKK,OMR,sell,0.0596243
2026-09-02,EGP,OMR,buy,0.0075381
2026-09-02,EGP,OMR,sell,0.0075687
2026-09-02,ETB,OMR,buy,0.0023598
2026-09-02,ETB,OMR,sell,0.0023806
2026-09-02,EUR,OMR,buy,0.4445184
2026-09-02,EUR,OMR,sell,0.4457145
2026-09-02,GBP,OMR,buy,0.5183616
2026-09-02,GBP,OMR,sell,0.51975
2026-09-02,HKD,OMR,buy,0.0489727
2026-09-02,HKD,OMR,sell,0.0491015
2026-09-02,IDR,OMR,buy,0.0000231
2026-09-02,IDR,OMR,sell,0.0000232
2026-09-02,INR,OMR,buy,0.0040435
2026-09-02,INR,OMR,sell,0.0040543
2026-09-02,JOD,OMR,buy,0.5409975
2026-09-02,JOD,OMR,sell,0.5440158
2026-09-02,JPY,OMR,buy,0.0023972
2026-09-02,JPY,OMR,sell,0.0024035
2026-09-02,KES,OMR,buy,0.0029634
2026-09-02,KES,OMR,sell,0.0029773
2026-09-02,KRW,OMR,buy,0.0002802
2026-09-02,KRW,OMR,sell,0.000281
2026-09-02,KWD,OMR,buy,1.2409514
2026-09-02,KWD,OMR,sell,1.2461967
2026-09-02,LBP,OMR,buy,0.0000043
2026-09-02,LBP,OMR,sell,0.0000043
2026-09-02,LKR,OMR,buy,0.0011707
2026-09-02,LKR,OMR,sell,0.0011742
2026-09-02,MAD,OMR,buy,0.0411333
2026-09-02,MAD,OMR,sell,0.0412665
2026-09-02,MYR,OMR,buy,0.0949086
2026-09-02,MYR,OMR,sell,0.0952617
2026-09-02,NOK,OMR,buy,0.0411091
2026-09-02,NOK,OMR,sell,0.0412298
2026-09-02,NZD,OMR,buy,0.2241792
2026-09-02,NZD,OMR,sell,0.2248015
2026-09-02,PHP,OMR,buy,0.0061273
2026-09-02,PHP,OMR,sell,0.0061462
2026-09-02,PKR,OMR,buy,0.001381
2026-09-02,PKR,OMR,sell,0.0013883
2026-09-02,QAR,OMR,buy,0.105292
2026-09-02,QAR,OMR,sell,0.1056328
2026-09-02,RUB,OMR,buy,0.0044027
2026-09-02,RUB,OMR,sell,0.0044151
2026-09-02,SAR,OMR,buy,0.1022664
2026-09-02,SAR,OMR,sell,0.1025463
2026-09-02,SEK,OMR,buy,0.0398192
2026-09-02,SEK,OMR,sell,0.0399349
2026-09-02,SGD,OMR,buy,0.3014365
2026-09-02,SGD,OMR,sell,0.3022453
2026-09-02,SYP,OMR,buy,0.0031334
2026-09-02,SYP,OMR,sell,0.0031674
2026-09-02,THB,OMR,buy,0.011516
2026-09-02,THB,OMR,sell,0.0115508
2026-09-02,TND,OMR,buy,0.1317505
2026-09-02,TND,OMR,sell,0.1324298
2026-09-02,TRY,OMR,buy,0.0079503
2026-09-02,TRY,OMR,sell,0.0079725
2026-09-02,TWD,OMR,buy,0.0120983
2026-09-02,TWD,OMR,sell,0.0121355
2026-09-02,TZS,OMR,buy,0.0001455
2026-09-02,TZS,OMR,sell,0.0001464
2026-09-02,USD,OMR,buy,0.384
2026-09-02,USD,OMR,sell,0.385
2026-09-02,XAG,OMR,buy,24.453504
2026-09-02,XAG,OMR,sell,24.5306215
2026-09-02,XAU,OMR,buy,1652.31
2026-09-02,XAU,OMR,sell,1656.91
2026-09-02,XDR,OMR,buy,0.5261344
2026-09-02,XDR,OMR,sell,0.5261344
2026-09-02,XPT,OMR,buy,663.0528
2026-09-02,XPT,OMR,sell,666.51585
2026-09-02,YER,OMR,buy,0.0016184
2026-09-02,YER,OMR,sell,0.0016268
2026-09-02,ZAR,OMR,buy,0.0237186
2026-09-02,ZAR,OMR,sell,0.0237922
