date,base,quote,type,value
2026-09-04,AED,GMD,indicative,19.65
2026-09-04,AUD,GMD,indicative,51.95
2026-09-04,BRL,GMD,indicative,14.13
2026-09-04,CAD,GMD,indicative,52.36
2026-09-04,CHF,GMD,indicative,89.39
2026-09-04,CNY,GMD,indicative,10.74
2026-09-04,DKK,GMD,indicative,11.222999999999999
2026-09-04,EGP,GMD,indicative,1.42
2026-09-04,EUR,GMD,indicative,86.13
2026-09-04,GBP,GMD,indicative,97.26
2026-09-04,GHS,GMD,indicative,6.36
2026-09-04,GNF,GMD,indicative,0.0082
2026-09-04,HKD,GMD,indicative,9.21
2026-09-04,INR,GMD,indicative,0.76
2026-09-04,JPY,GMD,indicative,0.4644
2026-09-04,KWD,GMD,indicative,233.66
2026-09-04,LKR,GMD,indicative,0.22
2026-09-04,NGN,GMD,indicative,0.05
2026-09-04,NOK,GMD,indicative,7.7632
2026-09-04,NZD,GMD,indicative,42.46
2026-09-04,PHP,GMD,indicative,1.16
2026-09-04,SAR,GMD,indicative,19.25
2026-09-04,SEK,GMD,indicative,7.5558000000000005
2026-09-04,SGD,GMD,indicative,56.98
2026-09-04,SLE,GMD,indicative,3.15
2026-09-04,THB,GMD,indicative,2.19
2026-09-04,TRY,GMD,indicative,1.49
2026-09-04,TWD,GMD,indicative,2.28
2026-09-04,USD,GMD,indicative,72.17
2026-09-04,XDR,GMD,indicative,98.69
2026-09-04,XOF,GMD,indicative,0.125828
2026-09-04,ZAR,GMD,indicative,4.51
2026-09-07,AED,GMD,indicative,19.84
2026-09-07,AUD,GMD,indicative,52.48
2026-09-07,BRL,GMD,indicative,14.21
2026-09-07,CAD,GMD,indicative,52.67
2026-09-07,CHF,GMD,indicative,90.1
2026-09-07,CNY,GMD,indicative,10.85
2026-09-07,DKK,GMD,indicative,11.320799999999998
2026-09-07,EGP,GMD,indicative,1.43
2026-09-07,EUR,GMD,indicative,85.52
2026-09-07,GBP,GMD,indicative,97.56
2026-09-07,GHS,GMD,indicative,6.12
2026-09-07,GNF,GMD,indicative,0.0082
2026-09-07,HKD,GMD,indicative,9.29
2026-09-07,INR,GMD,indicative,0.77
2026-09-07,JPY,GMD,indicative,0.46619999999999995
2026-09-07,KWD,GMD,indicative,236
2026-09-07,LKR,GMD,indicative,0.22
2026-09-07,NGN,GMD,indicative,0.05
2026-09-07,NOK,GMD,indicative,7.7461
2026-09-07,NZD,GMD,indicative,42.84
2026-09-07,PHP,GMD,indicative,1.16
2026-09-07,SAR,GMD,indicative,19.43
2026-09-07,SEK,GMD,indicative,7.6128
2026-09-07,SGD,GMD,indicative,57.48
2026-09-07,SLE,GMD,indicative,3.26
2026-09-07,THB,GMD,indicative,2.21
2026-09-07,TRY,GMD,indicative,1.5
2026-09-07,TWD,GMD,indicative,2.3
2026-09-07,USD,GMD,indicative,72.86
2026-09-07,XDR,GMD,indicative,100.03
2026-09-07,XOF,GMD,indicative,0.127352
2026-09-07,ZAR,GMD,indicative,4.56
2026-09-08,AED,GMD,indicative,19.74
2026-09-08,AUD,GMD,indicative,52.33
2026-09-08,BRL,GMD,indicative,14.14
2026-09-08,CAD,GMD,indicative,52.49
2026-09-08,CHF,GMD,indicative,89.6
2026-09-08,CNY,GMD,indicative,10.8
2026-09-08,DKK,GMD,indicative,11.2784
2026-09-08,EGP,GMD,indicative,1.43
2026-09-08,EUR,GMD,indicative,86.25
2026-09-08,GBP,GMD,indicative,98.14
2026-09-08,GHS,GMD,indicative,6.36
2026-09-08,GNF,GMD,indicative,0.0082
2026-09-08,HKD,GMD,indicative,9.25
2026-09-08,INR,GMD,indicative,0.77
2026-09-08,JPY,GMD,indicative,0.4696
2026-09-08,KWD,GMD,indicative,234.7
2026-09-08,LKR,GMD,indicative,0.22
2026-09-08,NGN,GMD,indicative,0.05
2026-09-08,NOK,GMD,indicative,7.8209
2026-09-08,NZD,GMD,indicative,42.61
2026-09-08,PHP,GMD,indicative,1.16
2026-09-08,SAR,GMD,indicative,19.33
2026-09-08,SEK,GMD,indicative,7.557300000000001
2026-09-08,SGD,GMD,indicative,57.26
2026-09-08,SLE,GMD,indicative,3.16
2026-09-08,THB,GMD,indicative,2.2
2026-09-08,TRY,GMD,indicative,1.5
2026-09-08,TWD,GMD,indicative,2.3
2026-09-08,USD,GMD,indicative,72.5
2026-09-08,XDR,GMD,indicative,99.46
2026-09-08,XOF,GMD,indicative,0.12635
2026-09-08,ZAR,GMD,indicative,4.53
2026-09-09,AED,GMD,indicative,19.79
2026-09-09,AUD,GMD,indicative,52.47
2026-09-09,BRL,GMD,indicative,14.3
2026-09-09,CAD,GMD,indicative,52.75
2026-09-09,CHF,GMD,indicative,92.69
2026-09-09,CNY,GMD,indicative,10.83
2026-09-09,DKK,GMD,indicative,11.306400000000002
2026-09-09,EGP,GMD,indicative,1.42
2026-09-09,EUR,GMD,indicative,86.07
2026-09-09,GBP,GMD,indicative,97.58
2026-09-09,GHS,GMD,indicative,6.37
2026-09-09,GNF,GMD,indicative,0.0082
2026-09-09,HKD,GMD,indicative,9.27
2026-09-09,INR,GMD,indicative,0.77
2026-09-09,JPY,GMD,indicative,0.47130000000000005
2026-09-09,KWD,GMD,indicative,235.32
2026-09-09,LKR,GMD,indicative,0.22
2026-09-09,NGN,GMD,indicative,0.05
2026-09-09,NOK,GMD,indicative,7.8603
2026-09-09,NZD,GMD,indicative,42.56
2026-09-09,PHP,GMD,indicative,1.16
2026-09-09,SAR,GMD,indicative,19.38
2026-09-09,SEK,GMD,indicative,7.583200000000001
2026-09-09,SGD,GMD,indicative,57.47
2026-09-09,SLE,GMD,indicative,3.17
2026-09-09,THB,GMD,indicative,2.21
2026-09-09,TRY,GMD,indicative,1.5
2026-09-09,TWD,GMD,indicative,2.31
2026-09-09,USD,GMD,indicative,72.69
2026-09-09,XDR,GMD,indicative,99.72
2026-09-09,XOF,GMD,indicative,0.12635
2026-09-09,ZAR,GMD,indicative,4.55
2026-09-10,AED,GMD,indicative,19.64
2026-09-10,AUD,GMD,indicative,55.06
2026-09-10,BRL,GMD,indicative,14.14
2026-09-10,CAD,GMD,indicative,52.24
2026-09-10,CNY,GMD,indicative,10.75
2026-09-10,DKK,GMD,indicative,11.2193
2026-09-10,EGP,GMD,indicative,1.41
2026-09-10,EUR,GMD,indicative,86.34
2026-09-10,GBP,GMD,indicative,97.55
2026-09-10,GHS,GMD,indicative,6.31
2026-09-10,HKD,GMD,indicative,9.2
