date,base,quote,type,value
2026-09-02,AED,PHP,reference,16.9786
2026-09-02,ARS,PHP,reference,0.0412
2026-09-02,AUD,PHP,reference,44.5555
2026-09-02,BHD,PHP,reference,165.4611
2026-09-02,BND,PHP,reference,48.8095
2026-09-02,BRL,PHP,reference,12.1036
2026-09-02,CAD,PHP,reference,44.8658
2026-09-02,CHF,PHP,reference,76.8441
2026-09-02,CNY,PHP,reference,9.2793
2026-09-02,DKK,PHP,reference,9.6723
2026-09-02,EUR,PHP,reference,72.3053
2026-09-02,GBP,PHP,reference,84.3405
2026-09-02,HKD,PHP,reference,7.9535
2026-09-02,IDR,PHP,reference,0.0035
2026-09-02,INR,PHP,reference,0.6568
2026-09-02,JPY,PHP,reference,0.3894
2026-09-02,KRW,PHP,reference,0.0453
2026-09-02,MXN,PHP,reference,3.6777
2026-09-02,MYR,PHP,reference,15.4507
2026-09-02,NOK,PHP,reference,6.6968
2026-09-02,NZD,PHP,reference,36.7482
2026-09-02,PKR,PHP,reference,0.2249
2026-09-02,SAR,PHP,reference,16.6096
2026-09-02,SEK,PHP,reference,6.4952
2026-09-02,SGD,PHP,reference,49.0013
2026-09-02,SYP,PHP,reference,0.5132
2026-09-02,THB,PHP,reference,1.8733
2026-09-02,TWD,PHP,reference,1.9704
2026-09-02,USD,PHP,reference,62.359
2026-09-02,VES,PHP,reference,0.078
2026-09-02,ZAR,PHP,reference,3.857
