date,base,quote,type,value
2026-01-01,AUD,BTN,buy,59.9
2026-01-01,AUD,BTN,sell,60.3
2026-01-01,CAD,BTN,buy,65.38
2026-01-01,CAD,BTN,sell,65.86
2026-01-01,CHF,BTN,buy,112.94
2026-01-01,CHF,BTN,sell,113.8
2026-01-01,DKK,BTN,buy,14.08
2026-01-01,DKK,BTN,sell,14.18
2026-01-01,EUR,BTN,buy,105.14
2026-01-01,EUR,BTN,sell,105.87
2026-01-01,GBP,BTN,buy,120.41
2026-01-01,GBP,BTN,sell,121.21
2026-01-01,HKD,BTN,buy,11.51
2026-01-01,HKD,BTN,sell,11.59
2026-01-01,JPY,BTN,buy,0.5720000000000001
2026-01-01,JPY,BTN,sell,0.5761
2026-01-01,NOK,BTN,buy,8.9
2026-01-01,NOK,BTN,sell,8.96
2026-01-01,SEK,BTN,buy,9.72
2026-01-01,SEK,BTN,sell,9.79
2026-01-01,SGD,BTN,buy,69.67
2026-01-01,SGD,BTN,sell,70.17
2026-01-01,USD,BTN,buy,89.61
2026-01-01,USD,BTN,sell,90.24
2026-01-02,AUD,BTN,buy,59.91
2026-01-02,AUD,BTN,sell,60.28
2026-01-02,CAD,BTN,buy,65.39
2026-01-02,CAD,BTN,sell,65.85
2026-01-02,CHF,BTN,buy,113.23
2026-01-02,CHF,BTN,sell,114.07
2026-01-02,DKK,BTN,buy,14.11
2026-01-02,DKK,BTN,sell,14.21
2026-01-02,EUR,BTN,buy,105.43
2026-01-02,EUR,BTN,sell,106.15
2026-01-02,GBP,BTN,buy,120.94
2026-01-02,GBP,BTN,sell,121.75
2026-01-02,HKD,BTN,buy,11.53
2026-01-02,HKD,BTN,sell,11.61
2026-01-02,JPY,BTN,buy,0.5727
2026-01-02,JPY,BTN,sell,0.5768
2026-01-02,NOK,BTN,buy,8.88
2026-01-02,NOK,BTN,sell,8.97
2026-01-02,SEK,BTN,buy,9.72
2026-01-02,SEK,BTN,sell,9.83
2026-01-02,SGD,BTN,buy,69.77
2026-01-02,SGD,BTN,sell,70.3
2026-01-02,USD,BTN,buy,89.75
2026-01-02,USD,BTN,sell,90.38
2026-01-05,AUD,BTN,buy,59.91
2026-01-05,AUD,BTN,sell,60.28
2026-01-05,CAD,BTN,buy,65.39
2026-01-05,CAD,BTN,sell,65.85
2026-01-05,CHF,BTN,buy,113.23
2026-01-05,CHF,BTN,sell,114.07
2026-01-05,DKK,BTN,buy,14.11
2026-01-05,DKK,BTN,sell,14.21
2026-01-05,EUR,BTN,buy,105.43
2026-01-05,EUR,BTN,sell,106.15
2026-01-05,GBP,BTN,buy,120.94
2026-01-05,GBP,BTN,sell,121.75
2026-01-05,HKD,BTN,buy,11.53
2026-01-05,HKD,BTN,sell,11.61
2026-01-05,JPY,BTN,buy,0.5727
2026-01-05,JPY,BTN,sell,0.5768
2026-01-05,NOK,BTN,buy,8.88
2026-01-05,NOK,BTN,sell,8.97
2026-01-05,SEK,BTN,buy,9.72
2026-01-05,SEK,BTN,sell,9.83
2026-01-05,SGD,BTN,buy,69.77
2026-01-05,SGD,BTN,sell,70.3
2026-01-05,USD,BTN,buy,89.75
2026-01-05,USD,BTN,sell,90.38
2026-01-06,AUD,BTN,buy,60.13
2026-01-06,AUD,BTN,sell,60.53
2026-01-06,CAD,BTN,buy,65.37
2026-01-06,CAD,BTN,sell,65.84
2026-01-06,CHF,BTN,buy,113.08
2026-01-06,CHF,BTN,sell,113.88
2026-01-06,DKK,BTN,buy,14.08
2026-01-06,DKK,BTN,sell,14.18
