date,base,quote,type,value
2026-08-31,AED,VND,reference,6972.96
2026-08-31,AUD,VND,buy,17508
2026-08-31,AUD,VND,reference,18393.82
2026-08-31,AUD,VND,sell,19350
2026-08-31,BRL,VND,reference,4975.71
2026-08-31,CAD,VND,buy,17568
2026-08-31,CAD,VND,reference,18479.69
2026-08-31,CAD,VND,sell,19417
2026-08-31,CHF,VND,buy,30257
2026-08-31,CHF,VND,reference,31898.12
2026-08-31,CHF,VND,sell,33442
2026-08-31,CNY,VND,reference,3810.82
2026-08-31,DKK,VND,reference,3996.29
2026-08-31,EUR,VND,buy,28351
2026-08-31,EUR,VND,reference,29867.55
2026-08-31,EUR,VND,sell,31335
2026-08-31,GBP,VND,buy,33077
2026-08-31,GBP,VND,reference,34918.04
2026-08-31,GBP,VND,sell,36559
2026-08-31,HKD,VND,reference,3266.88
2026-08-31,IDR,VND,reference,1.45
2026-08-31,INR,VND,reference,268.42
2026-08-31,JPY,VND,buy,153
2026-08-31,JPY,VND,reference,161.12
2026-08-31,JPY,VND,sell,169
2026-08-31,KHR,VND,reference,6.33
2026-08-31,KRW,VND,reference,18.47
2026-08-31,LAK,VND,reference,1.15
2026-08-31,MOP,VND,reference,3171.64
2026-08-31,MYR,VND,reference,6362.98
2026-08-31,NOK,VND,reference,2744.78
2026-08-31,NZD,VND,reference,15259.03
2026-08-31,PLN,VND,reference,6946.3
2026-08-31,RUB,VND,reference,306.19
2026-08-31,SEK,VND,reference,2706.75
2026-08-31,SGD,VND,reference,20172.5
2026-08-31,THB,VND,reference,783.45
2026-08-31,TRY,VND,reference,532.34
2026-08-31,TWD,VND,reference,804.34
2026-08-31,USD,VND,buy,24380
2026-08-31,USD,VND,reference,25610
2026-08-31,USD,VND,sell,26840
