date,base,quote,type,value
2026-01-01,EUR,AED,reference,4.3197
2026-01-01,EUR,AFN,reference,77.72492
2026-01-01,EUR,ALL,reference,96.64602
2026-01-01,EUR,AMD,reference,448.38813
2026-01-01,EUR,ARS,reference,1713.47938
2026-01-01,EUR,AUD,reference,1.7581
2026-01-01,EUR,AZN,reference,1.99966
2026-01-01,EUR,BAM,reference,1.95585
2026-01-01,EUR,BDT,reference,143.7243
2026-01-01,EUR,BHD,reference,0.44357
2026-01-01,EUR,BOB,reference,8.09745
2026-01-01,EUR,BRL,reference,6.4364
2026-01-01,EUR,BYN,reference,3.39534
2026-01-01,EUR,CAD,reference,1.6088
2026-01-01,EUR,CHF,reference,0.9314
2026-01-01,EUR,CLP,reference,1071.61528
2026-01-01,EUR,CNY,reference,8.2262
2026-01-01,EUR,COP,reference,4404.35337
2026-01-01,EUR,CZK,reference,24.237
2026-01-01,EUR,DJF,reference,209.44042
2026-01-01,EUR,DKK,reference,7.4689
2026-01-01,EUR,DZD,reference,152.11572
2026-01-01,EUR,EGP,reference,56.05416
2026-01-01,EUR,ETB,reference,182.17213
2026-01-01,EUR,GBP,reference,0.8726
2026-01-01,EUR,GEL,reference,3.169
2026-01-01,EUR,GHS,reference,12.30183
2026-01-01,EUR,GNF,reference,10274.2273
2026-01-01,EUR,HKD,reference,9.1464
2026-01-01,EUR,HUF,reference,385.15
2026-01-01,EUR,IDR,reference,19640.83
2026-01-01,EUR,ILS,reference,3.7471
2026-01-01,EUR,INR,reference,105.5965
2026-01-01,EUR,IQD,reference,1540.69124
2026-01-01,EUR,IRR,reference,49396.2
2026-01-01,EUR,ISK,reference,147.2
2026-01-01,EUR,JOD,reference,0.8338
2026-01-01,EUR,JPY,reference,184.09
2026-01-01,EUR,KES,reference,151.70514
2026-01-01,EUR,KGS,reference,102.73704
2026-01-01,EUR,KRW,reference,1696.94
2026-01-01,EUR,KWD,reference,0.36205
2026-01-01,EUR,KZT,reference,590.67858
2026-01-01,EUR,LBP,reference,105300.36111
2026-01-01,EUR,LKR,reference,364.0794
2026-01-01,EUR,LYD,reference,6.36811
2026-01-01,EUR,MAD,reference,10.70963
2026-01-01,EUR,MDL,reference,19.72514
2026-01-01,EUR,MGA,reference,5320.98219
