date,base,quote,type,value
2026-09-02,AED,XAF,buy,153.5385
2026-09-02,AED,XAF,sell,155.089
2026-09-02,CAD,XAF,buy,404.9922
2026-09-02,CAD,XAF,sell,409.0903
2026-09-02,CHF,XAF,buy,693.4007
2026-09-02,CHF,XAF,sell,701.3545
2026-09-02,CNY,XAF,buy,83.868
2026-09-02,CNY,XAF,sell,84.7403
2026-09-02,DKK,XAF,buy,87.31
2026-09-02,DKK,XAF,sell,88.1911
2026-09-02,EUR,XAF,buy,655.957
2026-09-02,EUR,XAF,sell,655.957
2026-09-02,GBP,XAF,buy,761.255
2026-09-02,GBP,XAF,sell,768.9776
2026-09-02,JPY,XAF,buy,3.5313
2026-09-02,JPY,XAF,sell,3.5669
2026-09-02,MAD,XAF,buy,60.3503
2026-09-02,MAD,XAF,sell,60.9896
2026-09-02,SAR,XAF,buy,150.1581
2026-09-02,SAR,XAF,sell,151.6951
2026-09-02,SEK,XAF,buy,58.5345
2026-09-02,SEK,XAF,sell,59.1339
2026-09-02,USD,XAF,buy,562.9077
2026-09-02,USD,XAF,sell,567.7391
2026-09-02,ZAR,XAF,buy,34.8857
2026-09-02,ZAR,XAF,sell,35.2533
