date,base,quote,type,value
2026-09-02,AUD,PLN,middle,2.6673
2026-09-02,BRL,PLN,middle,0.7258
2026-09-02,CAD,PLN,middle,2.6855
2026-09-02,CHF,PLN,middle,4.5929
2026-09-02,CLP,PLN,middle,0.003994
2026-09-02,CNY,PLN,middle,0.5567
2026-09-02,CZK,PLN,middle,0.1789
2026-09-02,DKK,PLN,middle,0.5794
2026-09-02,EUR,PLN,middle,4.3311
2026-09-02,GBP,PLN,middle,5.0523
2026-09-02,HKD,PLN,middle,0.4772
2026-09-02,HUF,PLN,middle,0.011718
2026-09-02,IDR,PLN,middle,0.00021077
2026-09-02,ILS,PLN,middle,1.2341
2026-09-02,INR,PLN,middle,0.0394
2026-09-02,ISK,PLN,middle,0.030804
2026-09-02,JPY,PLN,middle,0.023411
2026-09-02,KRW,PLN,middle,0.002741
2026-09-02,MXN,PLN,middle,0.2199
2026-09-02,MYR,PLN,middle,0.9254
2026-09-02,NOK,PLN,middle,0.4008
2026-09-02,NZD,PLN,middle,2.1739
2026-09-02,PHP,PLN,middle,0.0598
2026-09-02,RON,PLN,middle,0.8241
2026-09-02,SEK,PLN,middle,0.3879
2026-09-02,SGD,PLN,middle,2.9377
2026-09-02,THB,PLN,middle,0.1123
2026-09-02,TRY,PLN,middle,0.0775
2026-09-02,UAH,PLN,middle,0.0839
2026-09-02,USD,PLN,middle,3.7423
2026-09-02,XDR,PLN,middle,5.1135
2026-09-02,ZAR,PLN,middle,0.2317
