date,base,quote,type,value
2026-09-02,AED,BHD,reference,0.102389
2026-09-02,ANG,BHD,reference,0.210101
2026-09-02,AUD,BHD,reference,0.268748
2026-09-02,BDT,BHD,reference,0.003062
2026-09-02,CAD,BHD,reference,0.270611
2026-09-02,CHF,BHD,reference,0.463183
2026-09-02,CNY,BHD,reference,0.055943
2026-09-02,EGP,BHD,reference,0.007388
2026-09-02,EUR,BHD,reference,0.435878
2026-09-02,GBP,BHD,reference,0.508199
2026-09-02,HKD,BHD,reference,0.047964
2026-09-02,IDR,BHD,reference,0.000021
2026-09-02,ILS,BHD,reference,0.123801
2026-09-02,INR,BHD,reference,0.003961
2026-09-02,JOD,BHD,reference,0.530551
2026-09-02,JPY,BHD,reference,0.002348
2026-09-02,KWD,BHD,reference,1.216324
2026-09-02,LBP,BHD,reference,0.000004
2026-09-02,LKR,BHD,reference,0.001147
2026-09-02,MAD,BHD,reference,0.040293
2026-09-02,NOK,BHD,reference,0.040301
2026-09-02,NPR,BHD,reference,0.002469
2026-09-02,NZD,BHD,reference,0.221625
2026-09-02,OMR,BHD,reference,0.976834
2026-09-02,PHP,BHD,reference,0.006027
2026-09-02,PKR,BHD,reference,0.001354
2026-09-02,QAR,BHD,reference,0.103153
2026-09-02,SAR,BHD,reference,0.100164
2026-09-02,SGD,BHD,reference,0.295313
2026-09-02,THB,BHD,reference,0.011289
2026-09-02,TND,BHD,reference,0.129193
2026-09-02,TRY,BHD,reference,0.007788
2026-09-02,USD,BHD,reference,0.376081
