date,base,quote,type,value
2026-09-03,AED,CHF,monthly_average,0.22286899999999998
2026-09-03,AED,CHF,reference,0.2236743
2026-09-03,ALL,CHF,monthly_average,0.010181
2026-09-03,ALL,CHF,reference,0.0103704
2026-09-03,ARS,CHF,monthly_average,0.0006
2026-09-03,ARS,CHF,reference,0.00055
2026-09-03,AUD,CHF,monthly_average,0.5773
2026-09-03,AUD,CHF,reference,0.58725
2026-09-03,AZN,CHF,monthly_average,0.4814
2026-09-03,AZN,CHF,reference,0.48316
2026-09-03,BAM,CHF,monthly_average,0.48290799999999995
2026-09-03,BAM,CHF,reference,0.48645580000000005
2026-09-03,BDT,CHF,monthly_average,0.006690000000000001
2026-09-03,BDT,CHF,reference,0.0067361
2026-09-03,BGN,CHF,reference,0.4733361
2026-09-03,BHD,CHF,monthly_average,2.1832
2026-09-03,BHD,CHF,reference,2.18916
2026-09-03,BRL,CHF,monthly_average,0.15909800000000002
2026-09-03,BRL,CHF,reference,0.1594139
2026-09-03,CAD,CHF,monthly_average,0.5862
2026-09-03,CAD,CHF,reference,0.59084
2026-09-03,CLP,CHF,monthly_average,0.000888
2026-09-03,CLP,CHF,reference,0.0008781
2026-09-03,CNY,CHF,monthly_average,0.12130800000000001
2026-09-03,CNY,CHF,reference,0.12219469999999999
2026-09-03,COP,CHF,monthly_average,0.00026056
2026-09-03,COP,CHF,reference,0.00025899399999999997
2026-09-03,CRC,CHF,monthly_average,0.0018115000000000002
2026-09-03,CRC,CHF,reference,0.00181354
2026-09-03,CZK,CHF,monthly_average,0.039046
2026-09-03,CZK,CHF,reference,0.0393019
2026-09-03,DKK,CHF,monthly_average,0.126283
2026-09-03,DKK,CHF,reference,0.1271792
2026-09-03,DOP,CHF,monthly_average,0.01418
2026-09-03,DOP,CHF,reference,0.0141146
2026-09-03,DZD,CHF,monthly_average,0.0062239999999999995
2026-09-03,DZD,CHF,reference,0.0062228000000000006
2026-09-03,EGP,CHF,monthly_average,0.016278
2026-09-03,EGP,CHF,reference,0.0161706
2026-09-03,ETB,CHF,monthly_average,0.005084999999999999
2026-09-03,ETB,CHF,reference,0.005044300000000001
2026-09-03,EUR,CHF,monthly_average,0.9439
2026-09-03,EUR,CHF,reference,0.95067
2026-09-03,GBP,CHF,monthly_average,1.1029
2026-09-03,GBP,CHF,reference,1.10898
2026-09-03,GEL,CHF,monthly_average,0.316739
2026-09-03,GEL,CHF,reference,0.3182347
2026-09-03,GTQ,CHF,monthly_average,0.10986800000000001
2026-09-03,GTQ,CHF,reference,0.1100469
2026-09-03,HKD,CHF,monthly_average,0.10432499999999999
2026-09-03,HKD,CHF,reference,0.1047168
2026-09-03,HNL,CHF,monthly_average,0.030908
2026-09-03,HNL,CHF,reference,0.0309768
2026-09-03,HUF,CHF,monthly_average,0.0026009
2026-09-03,HUF,CHF,reference,0.00258143
