date,base,quote,type,value
2026-08-11,AED,EGP,buy,13.6726
2026-08-11,AED,EGP,sell,13.7105
2026-08-11,AUD,EGP,buy,35.4471
2026-08-11,AUD,EGP,sell,35.5533
2026-08-11,BHD,EGP,buy,133.1621
2026-08-11,BHD,EGP,sell,133.5589
2026-08-11,CAD,EGP,buy,36.0355
2026-08-11,CAD,EGP,sell,36.1436
2026-08-11,CHF,EGP,buy,61.9026
2026-08-11,CHF,EGP,sell,62.086
2026-08-11,CNY,EGP,buy,7.4442
2026-08-11,CNY,EGP,sell,7.465
2026-08-11,DKK,EGP,buy,7.7473
2026-08-11,DKK,EGP,sell,7.7697
2026-08-11,EUR,EGP,buy,57.9185
2026-08-11,EUR,EGP,sell,58.0807
2026-08-11,GBP,EGP,buy,67.7657
2026-08-11,GBP,EGP,sell,67.9698
2026-08-11,JOD,EGP,buy,70.726
2026-08-11,JOD,EGP,sell,71.1182
2026-08-11,JPY,EGP,buy,0.31532499999999997
2026-08-11,JPY,EGP,sell,0.31620000000000004
2026-08-11,KWD,EGP,buy,163.4883
2026-08-11,KWD,EGP,sell,163.9854
2026-08-11,NOK,EGP,buy,5.2888
2026-08-11,NOK,EGP,sell,5.3054
2026-08-11,OMR,EGP,buy,130.4161
2026-08-11,OMR,EGP,sell,130.7871
2026-08-11,QAR,EGP,buy,13.7727
2026-08-11,QAR,EGP,sell,13.812
2026-08-11,SAR,EGP,buy,13.3733
2026-08-11,SAR,EGP,sell,13.4103
2026-08-11,SEK,EGP,buy,5.2781
2026-08-11,SEK,EGP,sell,5.293
2026-08-11,USD,EGP,buy,50.2154
2026-08-11,USD,EGP,sell,50.3517
2026-08-12,AED,EGP,buy,13.6556
2026-08-12,AED,EGP,sell,13.6945
2026-08-12,AUD,EGP,buy,35.435
2026-08-12,AUD,EGP,sell,35.544
2026-08-12,BHD,EGP,buy,133.0214
2026-08-12,BHD,EGP,sell,133.4104
2026-08-12,CAD,EGP,buy,35.9926
2026-08-12,CAD,EGP,sell,36.1009
2026-08-12,CHF,EGP,buy,61.7225
2026-08-12,CHF,EGP,sell,61.91
2026-08-12,CNY,EGP,buy,7.4379
2026-08-12,CNY,EGP,sell,7.4588
2026-08-12,DKK,EGP,buy,7.7386
2026-08-12,DKK,EGP,sell,7.7608
2026-08-12,EUR,EGP,buy,57.8496
2026-08-12,EUR,EGP,sell,58.0211
2026-08-12,GBP,EGP,buy,67.7804
2026-08-12,GBP,EGP,sell,67.9847
2026-08-12,JOD,EGP,buy,70.6419
2026-08-12,JOD,EGP,sell,71.0391
2026-08-12,JPY,EGP,buy,0.31512799999999996
2026-08-12,JPY,EGP,sell,0.316027
2026-08-12,KWD,EGP,buy,163.2142
2026-08-12,KWD,EGP,sell,163.723
2026-08-12,NOK,EGP,buy,5.2806
2026-08-12,NOK,EGP,sell,5.2965
2026-08-12,OMR,EGP,buy,130.261
2026-08-12,OMR,EGP,sell,130.6416
2026-08-12,QAR,EGP,buy,13.7564
2026-08-12,QAR,EGP,sell,13.7967
2026-08-12,SAR,EGP,buy,13.3578
2026-08-12,SAR,EGP,sell,13.3965
2026-08-12,SEK,EGP,buy,5.2584
2026-08-12,SEK,EGP,sell,5.2742
2026-08-12,USD,EGP,buy,50.1557
2026-08-12,USD,EGP,sell,50.2957
2026-08-13,AED,EGP,buy,13.6736
2026-08-13,AED,EGP,sell,13.7114
2026-08-13,AUD,EGP,buy,35.4094
2026-08-13,AUD,EGP,sell,35.5306
2026-08-13,BHD,EGP,buy,133.1961
