date,base,quote,type,value
2026-09-02,AED,RON,reference,1.2365
2026-09-02,AUD,RON,reference,3.2356
2026-09-02,BRL,RON,reference,0.8807
2026-09-02,CAD,RON,reference,3.2581
2026-09-02,CHF,RON,reference,5.5726
2026-09-02,CNY,RON,reference,0.6756
2026-09-02,CZK,RON,reference,0.2171
2026-09-02,DKK,RON,reference,0.7031
2026-09-02,EGP,RON,reference,0.0887
2026-09-02,EUR,RON,reference,5.2555
2026-09-02,GBP,RON,reference,6.1267
2026-09-02,HKD,RON,reference,0.579
2026-09-02,HUF,RON,reference,0.014232
2026-09-02,IDR,RON,reference,0.000256
2026-09-02,ILS,RON,reference,1.4937
2026-09-02,INR,RON,reference,0.0478
2026-09-02,ISK,RON,reference,0.037378999999999996
2026-09-02,JPY,RON,reference,0.028407
2026-09-02,KRW,RON,reference,0.0033250000000000003
2026-09-02,MDL,RON,reference,0.2619
2026-09-02,MXN,RON,reference,0.2668
2026-09-02,MYR,RON,reference,1.1225
2026-09-02,NOK,RON,reference,0.4859
2026-09-02,NZD,RON,reference,2.638
2026-09-02,PHP,RON,reference,0.0725
2026-09-02,PLN,RON,reference,1.2132
2026-09-02,RSD,RON,reference,0.0448
2026-09-02,RUB,RON,reference,0.0523
2026-09-02,SEK,RON,reference,0.4701
2026-09-02,SGD,RON,reference,3.5651
2026-09-02,THB,RON,reference,0.1363
2026-09-02,TRY,RON,reference,0.094
2026-09-02,UAH,RON,reference,0.1017
2026-09-02,USD,RON,reference,4.5412
2026-09-02,XAU,RON,reference,19567.303006701117
2026-09-02,XDR,RON,reference,6.2101
2026-09-02,ZAR,RON,reference,0.281
