date,base,quote,type,value
2026-09-02,AUD,NOK,middle,6.6726
2026-09-02,BDT,NOK,middle,0.0761
2026-09-02,BRL,NOK,middle,1.8125
2026-09-02,BYN,NOK,middle,3.013
2026-09-02,CAD,NOK,middle,6.7045
2026-09-02,CHF,NOK,middle,11.4697
2026-09-02,CNY,NOK,middle,1.3888999999999998
2026-09-02,CZK,NOK,middle,0.44682
2026-09-02,DKK,NOK,middle,1.446
2026-09-02,EUR,NOK,middle,10.809
2026-09-02,GBP,NOK,middle,12.5876
2026-09-02,HKD,NOK,middle,1.1904
2026-09-02,HUF,NOK,middle,0.029356
2026-09-02,IDR,NOK,middle,0.00052698
2026-09-02,ILS,NOK,middle,3.0826
2026-09-02,INR,NOK,middle,0.0983
2026-09-02,ISK,NOK,middle,0.07690000000000001
2026-09-02,JPY,NOK,middle,0.058497
2026-09-02,KRW,NOK,middle,0.0068520000000000005
2026-09-02,MMK,NOK,middle,0.004446
2026-09-02,MXN,NOK,middle,0.5490999999999999
2026-09-02,MYR,NOK,middle,2.3077
2026-09-02,NZD,NOK,middle,5.4404
2026-09-02,PHP,NOK,middle,0.14926
2026-09-02,PKR,NOK,middle,0.03366
2026-09-02,PLN,NOK,middle,2.4983
2026-09-02,RON,NOK,middle,2.0566
2026-09-02,SEK,NOK,middle,0.9688
2026-09-02,SGD,NOK,middle,7.3326
2026-09-02,THB,NOK,middle,0.28099
2026-09-02,TRY,NOK,middle,0.19329999999999997
2026-09-02,TWD,NOK,middle,0.29413
2026-09-02,TWI,NOK,middle,122.32
2026-09-02,USD,NOK,middle,9.3358
2026-09-02,VND,NOK,middle,0.000358
2026-09-02,XDR,NOK,middle,12.76933
2026-09-02,ZAR,NOK,middle,0.5801
