date,base,quote,type,value
2026-09-02,AUD,BAM,buy,1.202058
2026-09-02,AUD,BAM,middle,1.205071
2026-09-02,AUD,BAM,sell,1.208084
2026-09-02,CAD,BAM,buy,1.212065
2026-09-02,CAD,BAM,middle,1.215103
2026-09-02,CAD,BAM,sell,1.218141
2026-09-02,CHF,BAM,buy,2.076794
2026-09-02,CHF,BAM,middle,2.081999
2026-09-02,CHF,BAM,sell,2.087204
2026-09-02,CNY,BAM,buy,0.250406
2026-09-02,CNY,BAM,middle,0.251034
2026-09-02,CNY,BAM,sell,0.251662
2026-09-02,CZK,BAM,buy,0.080755
2026-09-02,CZK,BAM,middle,0.080957
2026-09-02,CZK,BAM,sell,0.081159
2026-09-02,DKK,BAM,buy,0.261002
2026-09-02,DKK,BAM,middle,0.261656
2026-09-02,DKK,BAM,sell,0.26231
2026-09-02,EUR,BAM,buy,1.95583
2026-09-02,EUR,BAM,middle,1.95583
2026-09-02,EUR,BAM,sell,1.95583
2026-09-02,GBP,BAM,buy,2.277673
2026-09-02,GBP,BAM,middle,2.283381
2026-09-02,GBP,BAM,sell,2.289089
2026-09-02,HUF,BAM,buy,0.00532012
2026-09-02,HUF,BAM,middle,0.00533345
2026-09-02,HUF,BAM,sell,0.00534678
2026-09-02,JPY,BAM,buy,0.01050983
2026-09-02,JPY,BAM,middle,0.010536170000000001
2026-09-02,JPY,BAM,sell,0.01056251
2026-09-02,NOK,BAM,buy,0.180334
2026-09-02,NOK,BAM,middle,0.180786
2026-09-02,NOK,BAM,sell,0.181238
2026-09-02,RSD,BAM,buy,0.01662595
2026-09-02,RSD,BAM,middle,0.01666762
2026-09-02,RSD,BAM,sell,0.01670929
2026-09-02,RUB,BAM,buy,0.019399
2026-09-02,RUB,BAM,middle,0.019448
2026-09-02,RUB,BAM,sell,0.019497
2026-09-02,SEK,BAM,buy,0.175531
2026-09-02,SEK,BAM,middle,0.175971
2026-09-02,SEK,BAM,sell,0.176411
2026-09-02,TRY,BAM,buy,0.03487
2026-09-02,TRY,BAM,middle,0.034957
2026-09-02,TRY,BAM,sell,0.035044
2026-09-02,USD,BAM,buy,1.683296
2026-09-02,USD,BAM,middle,1.687515
2026-09-02,USD,BAM,sell,1.691734
2026-09-02,XDR,BAM,middle,2.308799
