date,base,quote,type,value
2026-09-02,AED,MNT,reference,978.65
2026-09-02,AUD,MNT,reference,2567.76
2026-09-02,BGN,MNT,reference,2158.73
2026-09-02,CAD,MNT,reference,2580.9
2026-09-02,CHF,MNT,reference,4416.13
2026-09-02,CNY,MNT,reference,534.69
2026-09-02,CZK,MNT,reference,171.92
2026-09-02,DKK,MNT,reference,556.71
2026-09-02,EGP,MNT,reference,70.21
2026-09-02,EUR,MNT,reference,4161.47
2026-09-02,GBP,MNT,reference,4856.07
2026-09-02,HKD,MNT,reference,458.34
2026-09-02,HUF,MNT,reference,11.27
2026-09-02,IDR,MNT,reference,0.2
2026-09-02,INR,MNT,reference,37.85
2026-09-02,JPY,MNT,reference,22.51
2026-09-02,KPW,MNT,reference,27.65
2026-09-02,KRW,MNT,reference,2.63
2026-09-02,KWD,MNT,reference,11702.07
2026-09-02,KZT,MNT,reference,7.88
2026-09-02,MYR,MNT,reference,889.02
2026-09-02,NOK,MNT,reference,385.41
2026-09-02,NPR,MNT,reference,23.66
2026-09-02,NZD,MNT,reference,2095.29
2026-09-02,PLN,MNT,reference,960.69
2026-09-02,RUB,MNT,reference,41.55
2026-09-02,SEK,MNT,reference,373.27
2026-09-02,SGD,MNT,reference,2823.15
2026-09-02,THB,MNT,reference,107.95
2026-09-02,TRY,MNT,reference,74.42
2026-09-02,TWD,MNT,reference,113.06
2026-09-02,UAH,MNT,reference,80.65
2026-09-02,USD,MNT,reference,3594.29
2026-09-02,VND,MNT,reference,0.14
2026-09-02,XAG,MNT,reference,230088.83
2026-09-02,XAU,MNT,reference,15539463.53
2026-09-02,XDR,MNT,reference,4918.28
2026-09-02,ZAR,MNT,reference,222.58
