date,base,quote,type,value
2026-09-02,AED,UZS,reference,3218.56
2026-09-02,AFN,UZS,reference,183.15
2026-09-02,AMD,UZS,reference,32.43
2026-09-02,ARS,UZS,reference,7.82
2026-09-02,AUD,UZS,reference,8503.65
2026-09-02,AZN,UZS,reference,6953.22
2026-09-02,BDT,UZS,reference,95.89
2026-09-02,BHD,UZS,reference,31354.06
2026-09-02,BND,UZS,reference,9297.22
2026-09-02,BRL,UZS,reference,2288.57
2026-09-02,BYN,UZS,reference,3919.39
2026-09-02,CAD,UZS,reference,8533.41
2026-09-02,CHF,UZS,reference,14703.92
2026-09-02,CNY,UZS,reference,1758.76
2026-09-02,CUP,UZS,reference,492.52
2026-09-02,CZK,UZS,reference,569.94
2026-09-02,DKK,UZS,reference,1841.54
2026-09-02,DZD,UZS,reference,88.78
2026-09-02,EGP,UZS,reference,235.23
2026-09-02,EUR,UZS,reference,13766.13
2026-09-02,GBP,UZS,reference,16059.3
2026-09-02,GEL,UZS,reference,4535.87
2026-09-02,HKD,UZS,reference,1507.79
2026-09-02,HUF,UZS,reference,37.71
2026-09-02,IDR,UZS,reference,0.6679999999999999
2026-09-02,ILS,UZS,reference,3974.74
2026-09-02,INR,UZS,reference,123.93
2026-09-02,IQD,UZS,reference,9.02
2026-09-02,IRR,UZS,reference,0.009
2026-09-02,ISK,UZS,reference,97.76
2026-09-02,JOD,UZS,reference,16672.05
2026-09-02,JPY,UZS,reference,74.04
2026-09-02,KGS,UZS,reference,135.13
2026-09-02,KHR,UZS,reference,2.92
2026-09-02,KRW,UZS,reference,8.6
2026-09-02,KWD,UZS,reference,38515.74
2026-09-02,KZT,UZS,reference,25.48
2026-09-02,LAK,UZS,reference,0.53
2026-09-02,LBP,UZS,reference,0.13
2026-09-02,LYD,UZS,reference,1865.14
2026-09-02,MAD,UZS,reference,1277.05
2026-09-02,MDL,UZS,reference,683.66
2026-09-02,MMK,UZS,reference,5.63
2026-09-02,MNT,UZS,reference,3.28
2026-09-02,MXN,UZS,reference,697.18
2026-09-02,MYR,UZS,reference,2936.04
2026-09-02,NOK,UZS,reference,1267.1
2026-09-02,NZD,UZS,reference,7027.28
2026-09-02,OMR,UZS,reference,30702.55
2026-09-02,PHP,UZS,reference,189.88
2026-09-02,PKR,UZS,reference,42.61
2026-09-02,PLN,UZS,reference,3173.88
2026-09-02,QAR,UZS,reference,3242.66
2026-09-02,RON,UZS,reference,2617.7
2026-09-02,RSD,UZS,reference,117.36
2026-09-02,RUB,UZS,reference,137.51
2026-09-02,SAR,UZS,reference,3148.43
2026-09-02,SDG,UZS,reference,19.7
2026-09-02,SEK,UZS,reference,1241.69
2026-09-02,SGD,UZS,reference,9297.22
2026-09-02,SYP,UZS,reference,96.87
2026-09-02,THB,UZS,reference,358.63
2026-09-02,TJS,UZS,reference,1282.05
2026-09-02,TMT,UZS,reference,3377.28
2026-09-02,TND,UZS,reference,4072.8
2026-09-02,TRY,UZS,reference,245.01
2026-09-02,UAH,UZS,reference,265.43
2026-09-02,USD,UZS,reference,11820.48
2026-09-02,UYU,UZS,reference,293.57
2026-09-02,VES,UZS,reference,14.95
2026-09-02,VND,UZS,reference,0.453
2026-09-02,XDR,UZS,reference,16205.07
2026-09-02,YER,UZS,reference,49.87
2026-09-02,ZAR,UZS,reference,738.71
