date,base,quote,type,value
2026-09-02,AED,UGX,buy,1026.8541712045305
2026-09-02,AED,UGX,reference,1028.243564391134
2026-09-02,AED,UGX,sell,1029.6329575777377
2026-09-02,AUD,UGX,buy,2695.441021
2026-09-02,AUD,UGX,reference,2699.2035925
2026-09-02,AUD,UGX,sell,2702.966164
2026-09-02,BIF,UGX,buy,1.2551894218000645
2026-09-02,BIF,UGX,reference,1.2619202148974558
2026-09-02,BIF,UGX,sell,1.2686510079948468
2026-09-02,CAD,UGX,buy,2710.52896363375
2026-09-02,CAD,UGX,reference,2714.4155133746353
2026-09-02,CAD,UGX,sell,2718.30206311552
2026-09-02,CHF,UGX,buy,4641.76
2026-09-02,CHF,UGX,reference,4649.06002709026
2026-09-02,CHF,UGX,sell,4656.360054180519
2026-09-02,CNY,UGX,buy,561.0660676296881
2026-09-02,CNY,UGX,reference,561.8391993805169
2026-09-02,CNY,UGX,sell,562.6123311313456
2026-09-02,DJF,UGX,buy,21.122542705124612
2026-09-02,DJF,UGX,reference,21.2071891453551
2026-09-02,DJF,UGX,sell,21.291835585585584
2026-09-02,DKK,UGX,buy,584.328277272516
2026-09-02,DKK,UGX,reference,585.14834826544
2026-09-02,DKK,UGX,sell,585.968419258364
2026-09-02,ETB,UGX,buy,23.17670917191581
2026-09-02,ETB,UGX,reference,23.279280540510385
2026-09-02,ETB,UGX,sell,23.381851909104963
2026-09-02,EUR,UGX,buy,4368.070226
2026-09-02,EUR,UGX,reference,4374.239369
2026-09-02,EUR,UGX,sell,4380.408512
2026-09-02,GBP,UGX,buy,5092.184786
2026-09-02,GBP,UGX,reference,5099.8811435
2026-09-02,GBP,UGX,sell,5107.577501
2026-09-02,INR,UGX,buy,39.712849132597995
2026-09-02,INR,UGX,reference,39.76602283934696
2026-09-02,INR,UGX,sell,39.819196546095924
2026-09-02,JPY,UGX,buy,23.633475372853738
2026-09-02,JPY,UGX,reference,23.667035398742755
2026-09-02,JPY,UGX,sell,23.700595424631775
2026-09-02,KES,UGX,buy,29.11177151678888
2026-09-02,KES,UGX,reference,29.172932530717596
2026-09-02,KES,UGX,sell,29.23409354464631
2026-09-02,KMF,UGX,buy,8.854369159975583
2026-09-02,KMF,UGX,reference,8.887049183469415
2026-09-02,KMF,UGX,sell,8.919729206963249
2026-09-02,KRW,UGX,buy,2.759959896961536
2026-09-02,KRW,UGX,reference,2.7638012176017517
2026-09-02,KRW,UGX,sell,2.7676425382419674
2026-09-02,KWD,UGX,buy,12280.788016932594
2026-09-02,KWD,UGX,reference,12295.06523242463
2026-09-02,KWD,UGX,sell,12309.342447916666
2026-09-02,LSL,UGX,buy,233.49182469369686
2026-09-02,LSL,UGX,reference,233.82239816056287
2026-09-02,LSL,UGX,sell,234.15297162742888
2026-09-02,MUR,UGX,buy,79.63323479729729
2026-09-02,MUR,UGX,reference,79.99330673141532
2026-09-02,MUR,UGX,sell,80.35337866553336
2026-09-02,MWK,UGX,buy,2.153872073101085
2026-09-02,MWK,UGX,reference,2.178327692440468
2026-09-02,MWK,UGX,sell,2.2027833117798514
2026-09-02,NOK,UGX,buy,404.29981883086947
2026-09-02,NOK,UGX,reference,405.1709877046894
2026-09-02,NOK,UGX,sell,406.0421565785093
2026-09-02,NZD,UGX,buy,2204.777978
2026-09-02,NZD,UGX,reference,2208.2681924999997
2026-09-02,NZD,UGX,sell,2211.758407
2026-09-02,RWF,UGX,buy,2.547402904424181
2026-09-02,RWF,UGX,reference,2.559464798012838
2026-09-02,RWF,UGX,sell,2.571526691601496
2026-09-02,SAR,UGX,buy,1004.375499334221
2026-09-02,SAR,UGX,reference,1005.7607001811466
2026-09-02,SAR,UGX,sell,1007.1459010280722
2026-09-02,SEK,UGX,buy,391.7351337314983
2026-09-02,SEK,UGX,reference,392.2850819291192
2026-09-02,SEK,UGX,sell,392.8350301267401
2026-09-02,SSP,UGX,buy,0.6581762937548984
2026-09-02,SSP,UGX,reference,0.66913738285365
2026-09-02,SSP,UGX,sell,0.6800984719524015
2026-09-02,SZL,UGX,buy,233.29395026599033
2026-09-02,SZL,UGX,reference,233.83521115629998
2026-09-02,SZL,UGX,sell,234.37647204660962
2026-09-02,TZS,UGX,buy,1.4125205992509362
2026-09-02,TZS,UGX,reference,1.4237991990562082
2026-09-02,TZS,UGX,sell,1.43507779886148
2026-09-02,USD,UGX,buy,3771.43
2026-09-02,USD,UGX,reference,3776.43
2026-09-02,USD,UGX,sell,3781.43
2026-09-02,XAU,UGX,buy,16324408.469199998
2026-09-02,XAU,UGX,reference,16347014.933849998
2026-09-02,XAU,UGX,sell,16369621.3985
2026-09-02,XDR,UGX,buy,5160.6739548
2026-09-02,XDR,UGX,reference,5167.5157548
2026-09-02,XDR,UGX,sell,5174.3575548
2026-09-02,ZAR,UGX,buy,233.48315163221466
2026-09-02,ZAR,UGX,reference,233.8224115438394
2026-09-02,ZAR,UGX,sell,234.16167145546416
2026-09-02,ZWG,UGX,buy,134.02809613669237
2026-09-02,ZWG,UGX,reference,141.27884925927594
2026-09-02,ZWG,UGX,sell,148.52960238185952
