date,base,quote,type,value
2026-09-02,AUD,CNY,reference,4.8246
2026-09-02,CAD,CNY,reference,4.8572
2026-09-02,CHF,CNY,reference,8.3256
2026-09-02,CNY,AED,reference,0.54417
2026-09-02,CNY,DKK,reference,0.955
2026-09-02,CNY,HUF,reference,46.9837
2026-09-02,CNY,KRW,reference,203.97
2026-09-02,CNY,MOP,reference,1.1914
2026-09-02,CNY,MXN,reference,2.5109
2026-09-02,CNY,MYR,reference,0.59714
2026-09-02,CNY,NOK,reference,1.3825
2026-09-02,CNY,PLN,reference,0.55291
2026-09-02,CNY,RUB,reference,12.9108
2026-09-02,CNY,SAR,reference,0.55628
2026-09-02,CNY,SEK,reference,1.4251
2026-09-02,CNY,THB,reference,4.9421
2026-09-02,CNY,TRY,reference,7.14733
2026-09-02,CNY,ZAR,reference,2.3919
2026-09-02,EUR,CNY,reference,7.8267
2026-09-02,GBP,CNY,reference,9.1278
2026-09-02,HKD,CNY,reference,0.86497
2026-09-02,JPY,CNY,reference,0.042218
2026-09-02,NZD,CNY,reference,3.9789
2026-09-02,SGD,CNY,reference,5.305
2026-09-02,USD,CNY,reference,6.7829
