date,base,quote,type,value
2026-09-05,AED,TJS,reference,2.5203
2026-09-05,AFN,TJS,reference,0.14315
2026-09-05,AMD,TJS,reference,0.025442999999999997
2026-09-05,AUD,TJS,reference,6.669
2026-09-05,AZN,TJS,reference,5.4455
2026-09-05,BYN,TJS,reference,3.0122
2026-09-05,CAD,TJS,reference,6.7087
2026-09-05,CHF,TJS,reference,11.4415
2026-09-05,CNY,TJS,reference,1.3798
2026-09-05,DKK,TJS,reference,1.4395
2026-09-05,EUR,TJS,reference,10.7607
2026-09-05,GBP,TJS,reference,12.5316
2026-09-05,GEL,TJS,reference,3.536
2026-09-05,INR,TJS,reference,0.09797
2026-09-05,IRR,TJS,reference,0.0000067
2026-09-05,ISK,TJS,reference,0.07633999999999999
2026-09-05,JPY,TJS,reference,0.05926
2026-09-05,KGS,TJS,reference,0.10586
2026-09-05,KRW,TJS,reference,0.006856
2026-09-05,KWD,TJS,reference,30.1492
2026-09-05,KZT,TJS,reference,0.02028
2026-09-05,MDL,TJS,reference,0.5361
2026-09-05,MYR,TJS,reference,2.2869
2026-09-05,NOK,TJS,reference,0.9958
2026-09-05,PKR,TJS,reference,0.03337
2026-09-05,PLN,TJS,reference,2.4935
2026-09-05,RUB,TJS,reference,0.1069
2026-09-05,SAR,TJS,reference,2.4652
2026-09-05,SEK,TJS,reference,0.9691
2026-09-05,SGD,TJS,reference,7.3065
2026-09-05,THB,TJS,reference,0.281
2026-09-05,TMT,TJS,reference,2.6449
2026-09-05,TRY,TJS,reference,0.1915
2026-09-05,UAH,TJS,reference,0.208
2026-09-05,USD,TJS,reference,9.2573
2026-09-05,UZS,TJS,reference,0.000785
