date,base,quote,type,value
2026-09-05,AED,TJS,reference,2.5203
2026-09-05,AFN,TJS,reference,0.14315
2026-09-05,AMD,TJS,reference,0.025442999999999997
2026-09-05,AUD,TJS,reference,6.669
2026-09-05,AZN,TJS,reference,5.4455
2026-09-05,BYN,TJS,reference,3.0122
2026-09-05,CAD,TJS,reference,6.7087
2026-09-05,CHF,TJS,reference,11.4415
2026-09-05,CNY,TJS,reference,1.3798
2026-09-05,DKK,TJS,reference,1.4395
2026-09-05,EUR,TJS,reference,10.7607
2026-09-05,GBP,TJS,reference,12.5316
2026-09-05,GEL,TJS,reference,3.536
2026-09-05,INR,TJS,reference,0.09797
2026-09-05,IRR,TJS,reference,0.0000067
2026-09-05,ISK,TJS,reference,0.07633999999999999
2026-09-05,JPY,TJS,reference,0.05926
2026-09-05,KGS,TJS,reference,0.10586
2026-09-05,KRW,TJS,reference,0.006856
2026-09-05,KWD,TJS,reference,30.1492
2026-09-05,KZT,TJS,reference,0.02028
2026-09-05,MDL,TJS,reference,0.5361
2026-09-05,MYR,TJS,reference,2.2869
2026-09-05,NOK,TJS,reference,0.9958
2026-09-05,PKR,TJS,reference,0.03337
2026-09-05,PLN,TJS,reference,2.4935
2026-09-05,RUB,TJS,reference,0.1069
2026-09-05,SAR,TJS,reference,2.4652
2026-09-05,SEK,TJS,reference,0.9691
2026-09-05,SGD,TJS,reference,7.3065
2026-09-05,THB,TJS,reference,0.281
2026-09-05,TMT,TJS,reference,2.6449
2026-09-05,TRY,TJS,reference,0.1915
2026-09-05,UAH,TJS,reference,0.208
2026-09-05,USD,TJS,reference,9.2573
2026-09-05,UZS,TJS,reference,0.000785
2026-09-08,AED,TJS,reference,2.5174
2026-09-08,AFN,TJS,reference,0.14296999999999999
2026-09-08,AMD,TJS,reference,0.025411000000000003
2026-09-08,AUD,TJS,reference,6.6737
2026-09-08,AZN,TJS,reference,5.4388
2026-09-08,BYN,TJS,reference,3.01
2026-09-08,CAD,TJS,reference,6.6897
2026-09-08,CHF,TJS,reference,11.426
2026-09-08,CNY,TJS,reference,1.378
2026-09-08,DKK,TJS,reference,1.4377
2026-09-08,EUR,TJS,reference,10.7474
2026-09-08,GBP,TJS,reference,12.5162
2026-09-08,GEL,TJS,reference,3.539
2026-09-08,INR,TJS,reference,0.09785
2026-09-08,IRR,TJS,reference,0.0000067
2026-09-08,ISK,TJS,reference,0.07624
2026-09-08,JPY,TJS,reference,0.059770000000000004
2026-09-08,KGS,TJS,reference,0.10572999999999999
2026-09-08,KRW,TJS,reference,0.006856999999999999
2026-09-08,KWD,TJS,reference,30.1268
2026-09-08,KZT,TJS,reference,0.02035
2026-09-08,MDL,TJS,reference,0.5369
2026-09-08,MYR,TJS,reference,2.2841
2026-09-08,NOK,TJS,reference,0.9974
2026-09-08,PKR,TJS,reference,0.033229999999999996
2026-09-08,PLN,TJS,reference,2.4932
2026-09-08,RUB,TJS,reference,0.107
2026-09-08,SAR,TJS,reference,2.462
2026-09-08,SEK,TJS,reference,0.9624
2026-09-08,SGD,TJS,reference,7.2998
2026-09-08,THB,TJS,reference,0.2809
2026-09-08,TMT,TJS,reference,2.6417
2026-09-08,TRY,TJS,reference,0.1909
2026-09-08,UAH,TJS,reference,0.2081
2026-09-08,USD,TJS,reference,9.2459
2026-09-08,UZS,TJS,reference,0.000785
2026-09-09,AED,TJS,reference,2.5162
2026-09-09,AFN,TJS,reference,0.1429
2026-09-09,AMD,TJS,reference,0.025409
2026-09-09,AUD,TJS,reference,6.6667
2026-09-09,AZN,TJS,reference,5.4361
2026-09-09,BYN,TJS,reference,3.0021
2026-09-09,CAD,TJS,reference,6.6913
2026-09-09,CHF,TJS,reference,11.3838
2026-09-09,CNY,TJS,reference,1.3772
2026-09-09,DKK,TJS,reference,1.4357
2026-09-09,EUR,TJS,reference,10.7339
2026-09-09,GBP,TJS,reference,12.5092
2026-09-09,GEL,TJS,reference,3.537
2026-09-09,INR,TJS,reference,0.09745000000000001
2026-09-09,IRR,TJS,reference,0.0000067
2026-09-09,ISK,TJS,reference,0.07636
2026-09-09,JPY,TJS,reference,0.059899999999999995
2026-09-09,KGS,TJS,reference,0.10568
2026-09-09,KRW,TJS,reference,0.006885
2026-09-09,KWD,TJS,reference,30.1317
2026-09-09,KZT,TJS,reference,0.02033
2026-09-09,MDL,TJS,reference,0.5365
2026-09-09,MYR,TJS,reference,2.2728
2026-09-09,NOK,TJS,reference,0.9974
2026-09-09,PKR,TJS,reference,0.03331
2026-09-09,PLN,TJS,reference,2.4865
2026-09-09,RUB,TJS,reference,0.1068
2026-09-09,SAR,TJS,reference,2.4608
2026-09-09,SEK,TJS,reference,0.962
2026-09-09,SGD,TJS,reference,7.2997
2026-09-09,THB,TJS,reference,0.2806
2026-09-09,TMT,TJS,reference,2.6404
2026-09-09,TRY,TJS,reference,0.1907
2026-09-09,UAH,TJS,reference,0.2073
2026-09-09,USD,TJS,reference,9.2414
2026-09-09,UZS,TJS,reference,0.000784
