date,base,quote,type,value
2026-09-02,AED,MWK,buy,467.4717
2026-09-02,AED,MWK,middle,472.0969
2026-09-02,AED,MWK,sell,476.722
2026-09-02,ARS,MWK,buy,1.1352
2026-09-02,ARS,MWK,middle,1.1465
2026-09-02,ARS,MWK,sell,1.1577
2026-09-02,AUD,MWK,buy,1226.796
2026-09-02,AUD,MWK,middle,1238.9338
2026-09-02,AUD,MWK,sell,1251.0717
2026-09-02,BWP,MWK,buy,122.0804
2026-09-02,BWP,MWK,middle,123.2882
2026-09-02,BWP,MWK,sell,124.4961
2026-09-02,CAD,MWK,buy,1234.2033
2026-09-02,CAD,MWK,middle,1246.4145
2026-09-02,CAD,MWK,sell,1258.6256
2026-09-02,CHF,MWK,buy,2176.6577
2026-09-02,CHF,MWK,middle,2198.1934
2026-09-02,CHF,MWK,sell,2219.7292
2026-09-02,CMD,MWK,buy,1717.0236
2026-09-02,CMD,MWK,middle,1734.0118
2026-09-02,CMD,MWK,sell,1751
2026-09-02,CNY,MWK,buy,255.4372
2026-09-02,CNY,MWK,middle,257.9645
2026-09-02,CNY,MWK,sell,260.4918
2026-09-02,DKK,MWK,buy,266.0031
2026-09-02,DKK,MWK,middle,268.635
2026-09-02,DKK,MWK,sell,271.2668
2026-09-02,ETB,MWK,buy,10.624
2026-09-02,ETB,MWK,middle,10.7291
2026-09-02,ETB,MWK,sell,10.8342
2026-09-02,EUR,MWK,buy,2047.9628
2026-09-02,EUR,MWK,middle,2068.2252
2026-09-02,EUR,MWK,sell,2088.4877
2026-09-02,GBP,MWK,buy,2388.4056
2026-09-02,GBP,MWK,middle,2412.0364
2026-09-02,GBP,MWK,sell,2435.6672
2026-09-02,HKD,MWK,buy,218.9774
2026-09-02,HKD,MWK,middle,221.1439
2026-09-02,HKD,MWK,sell,223.3105
2026-09-02,IDR,MWK,buy,0.0967
2026-09-02,IDR,MWK,middle,0.0976
2026-09-02,IDR,MWK,sell,0.0986
2026-09-02,IEP,MWK,buy,1167.7255
2026-09-02,IEP,MWK,middle,1179.279
2026-09-02,IEP,MWK,sell,1190.8324
2026-09-02,INR,MWK,buy,18.0801
2026-09-02,INR,MWK,middle,18.259
2026-09-02,INR,MWK,sell,18.4379
2026-09-02,JPY,MWK,buy,10.7617
2026-09-02,JPY,MWK,middle,10.8681
2026-09-02,JPY,MWK,sell,10.9746
2026-09-02,KES,MWK,buy,13.2691
2026-09-02,KES,MWK,middle,13.4004
2026-09-02,KES,MWK,sell,13.5317
2026-09-02,KRW,MWK,buy,1.2553
2026-09-02,KRW,MWK,middle,1.2677
2026-09-02,KRW,MWK,sell,1.2802
2026-09-02,KWD,MWK,buy,5591.0897
2026-09-02,KWD,MWK,middle,5646.4077
2026-09-02,KWD,MWK,sell,5701.7258
2026-09-02,LKR,MWK,buy,5.2324
2026-09-02,LKR,MWK,middle,5.2842
2026-09-02,LKR,MWK,sell,5.336
2026-09-02,MGA,MWK,buy,0.4033
2026-09-02,MGA,MWK,middle,0.4073
2026-09-02,MGA,MWK,sell,0.4113
2026-09-02,MYR,MWK,buy,425.1111
2026-09-02,MYR,MWK,middle,429.3171
2026-09-02,MYR,MWK,sell,433.5231
2026-09-02,MZN,MWK,buy,27.1252
2026-09-02,MZN,MWK,middle,27.3936
2026-09-02,MZN,MWK,sell,27.6619
2026-09-02,NOK,MWK,buy,184.2498
2026-09-02,NOK,MWK,middle,186.0727
2026-09-02,NOK,MWK,sell,187.8957
2026-09-02,NZD,MWK,buy,1004.1074
2026-09-02,NZD,MWK,middle,1014.042
2026-09-02,NZD,MWK,sell,1023.9766
2026-09-02,PHP,MWK,buy,27.45
2026-09-02,PHP,MWK,middle,27.7216
2026-09-02,PHP,MWK,sell,27.9932
2026-09-02,PKR,MWK,buy,6.1931
2026-09-02,PKR,MWK,middle,6.2543
2026-09-02,PKR,MWK,sell,6.3156
2026-09-02,SAR,MWK,buy,457.312
2026-09-02,SAR,MWK,middle,461.8366
2026-09-02,SAR,MWK,sell,466.3613
2026-09-02,SEK,MWK,buy,178.3291
2026-09-02,SEK,MWK,middle,180.0935
2026-09-02,SEK,MWK,sell,181.8578
2026-09-02,SGD,MWK,buy,1348.695
2026-09-02,SGD,MWK,middle,1362.039
2026-09-02,SGD,MWK,sell,1375.3829
2026-09-02,THB,MWK,buy,51.5933
2026-09-02,THB,MWK,middle,52.1037
2026-09-02,THB,MWK,sell,52.6142
2026-09-02,TRY,MWK,buy,35.5544
2026-09-02,TRY,MWK,middle,35.9062
2026-09-02,TRY,MWK,sell,36.258
2026-09-02,TZS,MWK,buy,0.6516
2026-09-02,TZS,MWK,middle,0.6581
2026-09-02,TZS,MWK,sell,0.6645
2026-09-02,USD,MWK,buy,1717.0236
2026-09-02,USD,MWK,middle,1734.0118
2026-09-02,USD,MWK,sell,1751
2026-09-02,XDR,MWK,buy,2349.5059
2026-09-02,XDR,MWK,middle,2372.7519
2026-09-02,XDR,MWK,sell,2395.9978
2026-09-02,ZAR,MWK,buy,109.4668
2026-09-02,ZAR,MWK,middle,110.5498
2026-09-02,ZAR,MWK,sell,111.6329
2026-09-02,ZMW,MWK,buy,90.7038
2026-09-02,ZMW,MWK,middle,91.6013
2026-09-02,ZMW,MWK,sell,92.4987
